from,to,value
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,199.999440497651
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,289.9995183735554
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,49.999356872627
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,199.9993415238488
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,119.9995407551979
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,199.998983021219
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,89.9993858478201
0x2553c4fa48e0a3478863f47ed304742449f64083,0x1272441d556a2b409833333b343b6aaa943e54bf,82.91781082733613
0x2553c4fa48e0a3478863f47ed304742449f64083,0x1272441d556a2b409833333b343b6aaa943e54bf,265.45188362944145
0x2553c4fa48e0a3478863f47ed304742449f64083,0x1272441d556a2b409833333b343b6aaa943e54bf,150.37073224235888
0x2597009f36baa9694a70eadb944a05540a1e31b5,0x9b436d583d52e12186dcde85fd91e2b16f8bd1d4,483.0
0x2597009f36baa9694a70eadb944a05540a1e31b5,0x9b436d583d52e12186dcde85fd91e2b16f8bd1d4,214.29501579187254
0x27ad9cf1ec605f9f95aa54f4bf58998eb072c901,0x729a74d9ba9caaa3e5a3726fa41bfad2a2d7c325,126.99510399829597
0x27ad9cf1ec605f9f95aa54f4bf58998eb072c901,0xfa929c72d318fa020cc398d03922e8e8be2bbd99,65.0
0x27b44440ec77dbb5763fb4aa40728b5b4bcd1e68,0x2d040135eb734b9b6fb1882312d50f889d9168b1,294.9974237837685
0x27b44440ec77dbb5763fb4aa40728b5b4bcd1e68,0xca22eb80b39a4b3ac7adf6ad9edaa3def9caf9e6,30.0
0x27b44440ec77dbb5763fb4aa40728b5b4bcd1e68,0xf9a5d28da67023a206c51e4490da800c213f1237,120.0
0x27b44440ec77dbb5763fb4aa40728b5b4bcd1e68,0xfb45d63d8091671315cea9c64c30d3216d4f8715,10.0
0x287545b8dacd7ebf32db08c01406fe5e75258d6d,0x8b9209b0b79801b2f17844f6e5a937512019d93a,29.99874390038962
0x292079083b7f2c14d091ea5e269da258f83b1e18,0x31b30da0b4f3a2cefb2631a0af46beb8d492d20e,500.0
0x292079083b7f2c14d091ea5e269da258f83b1e18,0x373d4a9836d2eb4849520a70c2c1f4b3794f0d02,200.0
0x292079083b7f2c14d091ea5e269da258f83b1e18,0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,1000.0
0x292079083b7f2c14d091ea5e269da258f83b1e18,0x880faa76642e802091d40b7f3059280f661853e1,55.994
0x292079083b7f2c14d091ea5e269da258f83b1e18,0x8cb143cd761eedce8ffbaa101b392e132b3b5c3b,402.0
0x292079083b7f2c14d091ea5e269da258f83b1e18,0xd38bc0f1a8f7a4ebe51c4d77571c6f60f4ed7407,199.998
0x29b708c0df299f102b549fadac3ccdf88e42cd3c,0x2e91744619e63211f44d0e87206ea0e822ff2240,49.99849686129238
0x29b708c0df299f102b549fadac3ccdf88e42cd3c,0x6630ce8df29ce9cadf5b1fe828818feeb09db84a,30.0
0x2a2d1afb29dd42e7be96c2f2c916a7f3b75e42e3,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.7598307645161
0x2c3813fa3ca8604fd3d8182fe409891048e16ea5,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,200.0
0x2c3813fa3ca8604fd3d8182fe409891048e16ea5,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,200.0
0x2c3813fa3ca8604fd3d8182fe409891048e16ea5,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,260.0
0x2c3813fa3ca8604fd3d8182fe409891048e16ea5,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,290.0
0x2c3813fa3ca8604fd3d8182fe409891048e16ea5,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,200.0
0x2c3813fa3ca8604fd3d8182fe409891048e16ea5,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,200.0
0x2c3813fa3ca8604fd3d8182fe409891048e16ea5,0x24f69318ffc95ef906fc9eda08b8911d0fe43691,120.0
0x2c3813fa3ca8604fd3d8182fe409891048e16ea5,0x4fec7786a1fc6a50da7e0874cb90d57f66202174,810.5137
0x2c3813fa3ca8604fd3d8182fe409891048e16ea5,0x6a2e3b36886d56856fe9eae95401df97ef0e4363,5.0
0x2cca7c44b642dcc307081e795e96fd6b0e405b62,0x1272441d556a2b409833333b343b6aaa943e54bf,211.9158107045779
0x2cca7c44b642dcc307081e795e96fd6b0e405b62,0x1272441d556a2b409833333b343b6aaa943e54bf,9.614971381057417
0x2cca7c44b642dcc307081e795e96fd6b0e405b62,0x1272441d556a2b409833333b343b6aaa943e54bf,277.2112685241632
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,210.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,170.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,15.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,3.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,118.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,150.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,35.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,268.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,155.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,233.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,230.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,85.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,135.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,236.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,200.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x09c964c75a27a1d296108e5afe7108f98993b2f5,237.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x190fa17ed313ebc56eef44eb438d6a6d234f6fb4,653.9922193419926
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,100.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,104.9
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,80.98791616
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,150.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,9.5
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,25.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,30.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x674a7414d17445ea997588659323b515e75f5b99,3.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x7fa9128f778d551236186ab1dfb5aace36af12d9,30.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,200.0
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,29.961510021217975
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0.9984987113768021
0x2d040135eb734b9b6fb1882312d50f889d9168b1,0xe728407b983ec25c133c76f40fa93d45e7b1a502,130.05319548
0x2e6f767476a9cb4db3b7982168b3ace44ea1ef90,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,113.24150750647468
0x2e6f767476a9cb4db3b7982168b3ace44ea1ef90,0xab7a0fb1c4bea6fecb13e83c0a14f795b25534ea,248.0
0x2e6f767476a9cb4db3b7982168b3ace44ea1ef90,0xdc066ac6b263f8dd1a53b2377211f9145bde8ba7,260.0
0x2e91744619e63211f44d0e87206ea0e822ff2240,0x2d040135eb734b9b6fb1882312d50f889d9168b1,49.99745725487734
0x2f0b4c4f35023b3f08346df29d1967fe1d388f94,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.5054843109835
0x300296a59c6053baf1dec68cd74e47b006a72ee7,0x1272441d556a2b409833333b343b6aaa943e54bf,170.94581991116573
0x300296a59c6053baf1dec68cd74e47b006a72ee7,0x1272441d556a2b409833333b343b6aaa943e54bf,195.04088329383822
0x300296a59c6053baf1dec68cd74e47b006a72ee7,0x1272441d556a2b409833333b343b6aaa943e54bf,54.99933252595468
0x30685dcdc48e5f68a180e3c5c47aedc506fab573,0x500cacdb6de457cca61f615cdb61d913ddf04d6f,80.0
0x30685dcdc48e5f68a180e3c5c47aedc506fab573,0x77bd8f90a8b4c643ef382a30be97ce2690056e7c,65.0
0x30685dcdc48e5f68a180e3c5c47aedc506fab573,0x7f3d7031e495918d07537d29187ec94eaf13676d,84.99508874878362
0x31b30da0b4f3a2cefb2631a0af46beb8d492d20e,0x166d52c2cb9eb242ebdf06eba9667009bfc5c819,240.0
0x31b30da0b4f3a2cefb2631a0af46beb8d492d20e,0x5e40cde11798ae11fd961c5df4d625ac595375bd,180.0
0x31b30da0b4f3a2cefb2631a0af46beb8d492d20e,0x9ca6b9b1787b0c66e6278ac9a34e196bde65503e,79.9980792707696
0x32013665e419c379650b5853a948f966a090e409,0xbf8067ce6727050c27c652ad17e2d8cd8ff81d1c,697.1746743218667
0x359631dda7c144986be6351c70ac51c50b91ebce,0x4b2eb348274e69f4a0f78d26c0131be76eb83b28,596.9663686172697
0x364a2c1b051b94b3daab93f94321c7d46751fda1,0x20028935924af2e4ac185f776ea120cb1dd56dc3,269.99692281617723
0x364a2c1b051b94b3daab93f94321c7d46751fda1,0x30685dcdc48e5f68a180e3c5c47aedc506fab573,230.0
0x369bde04d1a18b30944edf8d821a8253fd6c90fa,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.79621125572
0x36f460d393fcfb8e307bae9bb143ff0a5f125434,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.3413751759039
0x373d4a9836d2eb4849520a70c2c1f4b3794f0d02,0x292079083b7f2c14d091ea5e269da258f83b1e18,111.0
0x373d4a9836d2eb4849520a70c2c1f4b3794f0d02,0x8b9209b0b79801b2f17844f6e5a937512019d93a,888.9966574845688
0x373d4a9836d2eb4849520a70c2c1f4b3794f0d02,0xab9e793b87ab2cab13b05b80a444464852eb4d30,792.9947765895138
0x373d4a9836d2eb4849520a70c2c1f4b3794f0d02,0xedcdfcdd26e7367bc1da4f5de496a5813e07ba32,299.99834197506453
0x373d4a9836d2eb4849520a70c2c1f4b3794f0d02,0xedcdfcdd26e7367bc1da4f5de496a5813e07ba32,200.0
0x379f6bfe5b44b3ecf6c4027019ede53c33fcd75b,0x1fc7fb85c61ef5863b4736ea842262a5c164c927,450.0
0x379f6bfe5b44b3ecf6c4027019ede53c33fcd75b,0x3b88e20dc42f60371c2332e5dc048716d2698f25,300.0
0x379f6bfe5b44b3ecf6c4027019ede53c33fcd75b,0x4ac4b987020eac6513059a4fdbf693ad8f045510,399.99755383778466
0x379f6bfe5b44b3ecf6c4027019ede53c33fcd75b,0x534f5a71e35955cf169685f04c5dd9e4cf0ad130,350.0
0x379f6bfe5b44b3ecf6c4027019ede53c33fcd75b,0xf0fb20149f3acfa7a536bc70e4a729d9abf353b1,500.0
0x38fb4d448a425f9989ee810d1a4aeb1340ffd965,0x068fdd77aca38d96e888688fbc960893e9920b94,597.4808527001068
0x392b73a3fb2e0289b7660f4117ae86efb18d663b,0x123bb645837d445707244e58eacbd5a2d75039dd,597.28122845
0x3b88e20dc42f60371c2332e5dc048716d2698f25,0x1c5c3b13498677364ae775e001759db4790bc67b,349.9994213688227
0x3d02e7c9a744af3d3391cd8650d9a702ee5c5cb8,0xab9e793b87ab2cab13b05b80a444464852eb4d30,7.995274668079691
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x669cf83336e8b82d32ec5cfb5e6501583129638d,80.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,27.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,60.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,140.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,200.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,5.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,170.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,70.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,200.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,150.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,80.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,200.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,180.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,90.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,200.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0x67ecc93773478ab7653d26468d0466c76771e478,200.0
0x3d23fcbc9c011141c26d42d5bdb218a96b82157c,0xab9e793b87ab2cab13b05b80a444464852eb4d30,738.983
0x3e471631b96936923adeeb99a5e4a8502364e7d9,0x54bfd41d2fbcf2e0a9604ec3093444a37f0a6ed6,201.99666396777832
0x3e471631b96936923adeeb99a5e4a8502364e7d9,0xb0f87a91ba22be84ba19c28eb73582944ec63249,208.0
0x3e471631b96936923adeeb99a5e4a8502364e7d9,0xfc1492f986b4b83b400f5e82feeffcc6dbb4573e,145.0
0x3ed753233f83a7dfcf75db28502b5d153d3d22c5,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,349.99932544041513
0x3edf187f3bd3d568b249c4c0b2a22343aa5bf071,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.5877921325206
0x3ee6a09f6cbaadc3b610dc1b2459e8eb3f563bcf,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.8159116214459
0x405007310e8d62525024e7a305cda605d4f8d2cd,0x573bd275fb82cd00f4ebb6bfc14ac126ca9b2ebc,195.4951607200065
0x405007310e8d62525024e7a305cda605d4f8d2cd,0xb50803b0a4f1950d0df7ce790c2880e8c4d28a01,1000.0
0x405007310e8d62525024e7a305cda605d4f8d2cd,0xbaa02f164c509617947473f2c23419f7d11e8e67,100.0
0x405007310e8d62525024e7a305cda605d4f8d2cd,0xbd9368c9dc5166d491112ee3c2c2e2ac46cec896,300.0
0x405007310e8d62525024e7a305cda605d4f8d2cd,0xd38bc0f1a8f7a4ebe51c4d77571c6f60f4ed7407,200.0
0x405007310e8d62525024e7a305cda605d4f8d2cd,0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,499.99955556529085
0x4065b21b02d551915184e2d9077381a59a4f4106,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,47.99905412026676
0x40c828188108414d73a7fda053e6bdc7924f8bca,0x6d1f8a4ae743822882783ca36b58f1778ed6bdaa,24.999122161403218
0x40d6db4f3c6055671aa8bf726bed79863fc216e5,0x2c3813fa3ca8604fd3d8182fe409891048e16ea5,1285.519
0x426324ab04c1e3757a62b1f81464c39be0d33c25,0x1fdad7859d3d020dfa568735a1930366cb9196fd,597.618305600072
0x431f01af74aaa2862a68348c9e6999e09ad92ec4,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.1874633832019
0x4327489c04e703d0c6b82621a748d5155d8e2f3d,0x035991ec18d4f75d9e72b3f9f62a49eeac35cff2,60.0
0x4327489c04e703d0c6b82621a748d5155d8e2f3d,0x22146a15ec6edc4ec0f42613326a840e06aa91bd,89.99769234740697
0x4352d5a9106cad088de1add27959e6fdb9e50b31,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,13.999053776447957
0x4396803d1f8a90c13bb6d962094df676912e0ceb,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.3132804302018
0x445529947a5e0101570911c198642c6bdbed674d,0x287545b8dacd7ebf32db08c01406fe5e75258d6d,30.0
0x445529947a5e0101570911c198642c6bdbed674d,0x5ac79cb43da160a5aabe08543af52d64afbb6c09,19.36672953604903
0x445529947a5e0101570911c198642c6bdbed674d,0x9f4f72be9fb988dbd2dd9e59f4343130a1616eab,99.36473957627406
0x44855925aa52b186047bf5f2f0df1bee0c7c445a,0x79d370b56e4d25d71c0bca2a2f76c93a4e011a7b,50.7407158764384
0x44855925aa52b186047bf5f2f0df1bee0c7c445a,0xeaaca0576c336e533a0daa14607ac31a8e0ac706,49.0
0x44a65928a8a40063225f1d6a1967345bf4fc4275,0x590d0fbcb0375b8ecee4a1d70615bbccacfaae55,597.2968268
0x45be857ba8a4a4682c0768a994708f69ccb30ff3,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.2358708822713
0x45e23e6b959126c4dcf53d0f0033992280d2b197,0xaf0f80fa73d55a5f3fb64bb01dda0d5a1f37834e,596.58270976
0x45f6a034712e789f2e4a758cb85251293cb3ae83,0x54de8ffb87b3745173daa7848058cc6aa5a5ab2a,100.0
0x45f6a034712e789f2e4a758cb85251293cb3ae83,0x5eb24d5dbb8d2f8a5be8f3206dcb5b8e8591cd07,180.0
0x45f6a034712e789f2e4a758cb85251293cb3ae83,0x932f7a33f0c2783f5caf9a194fa479821ffdda8a,209.99602876254627
0x468ff9ff7f7b0c17d352c4c9b71f368cba668c66,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,89.99894460125738
0x4785812691a8e2ad00f074398747632d89c0fdd5,0x6a4767ae26751d095f482578e11c646a719c13fe,21.0
0x4785812691a8e2ad00f074398747632d89c0fdd5,0x7eedc5ab65765a15cdd3e6bb2035b6cd934d356d,40.998451017723475
0x485ecc157bd61e85ec7292e533dfed4c1786c075,0x2a2d1afb29dd42e7be96c2f2c916a7f3b75e42e3,597.793857407436
0x486d03861ce53f689fe0ca1844d3aacf385f5645,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,73.997451162656
0x48bca669c9878df58e17c49efdf0eed6e669e983,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.4130415462726
0x48e49fa337922e6232474841dabb09c96bb08ac1,0x8b9209b0b79801b2f17844f6e5a937512019d93a,29.99767337761531
0x4993b911ce76a3aa379c1c102e000f59c28a39b9,0x1ea749026e0296320e36e4054c6f62b234098471,181.0
0x4993b911ce76a3aa379c1c102e000f59c28a39b9,0x2d040135eb734b9b6fb1882312d50f889d9168b1,117.99890936759847
0x4993b911ce76a3aa379c1c102e000f59c28a39b9,0x65e3e9279a01322fac984e841567d0e13f0994ba,124.0
0x4993b911ce76a3aa379c1c102e000f59c28a39b9,0xad085d89ce22e62e273c9ffc90bd8920db6092ec,60.0
0x4993b911ce76a3aa379c1c102e000f59c28a39b9,0xd91229078736030b1462e19f3bbffbbff2e9d88d,224.99644215054104
0x4ac4b987020eac6513059a4fdbf693ad8f045510,0xe728407b983ec25c133c76f40fa93d45e7b1a502,399.99695565329284
0x4b2eb348274e69f4a0f78d26c0131be76eb83b28,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.9309109840698
0x4b958f00affb4ef11775f7eb617997f90fc17831,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,759.9961926236512
0x4d59a229d0fa611a2d471517d391d79dedc68cdb,0xf7cabe9c9134acc3bee00ff33604e292a8885282,597.4348304386442
0x4e548fd843a3016dba3656d914772f5c57e8c1d9,0x4785812691a8e2ad00f074398747632d89c0fdd5,62.0
0x4e548fd843a3016dba3656d914772f5c57e8c1d9,0xbeb8b4ce1a5a4839a91ae88e14b84d4672418795,37.99839994946061
0x4ee1d01cc9cc431fcd9a68db630c24a059bd8933,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.8753318246803
0x4f390627ead82e089987c3990c0166d17d0afd10,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.1974777963895
0x4fdb920269e1921b6867e2a48548ea549f23b131,0x89f5017b18a56ba9a46548accc6915c64c1c7c17,596.9767062199109
0x4fec7786a1fc6a50da7e0874cb90d57f66202174,0x1272441d556a2b409833333b343b6aaa943e54bf,20.28373583074375
0x4fec7786a1fc6a50da7e0874cb90d57f66202174,0x1272441d556a2b409833333b343b6aaa943e54bf,179.32249630918443
0x4fec7786a1fc6a50da7e0874cb90d57f66202174,0x1272441d556a2b409833333b343b6aaa943e54bf,261.05433814708107
0x4fec7786a1fc6a50da7e0874cb90d57f66202174,0x1272441d556a2b409833333b343b6aaa943e54bf,113.18224823903181
0x4fec7786a1fc6a50da7e0874cb90d57f66202174,0x1272441d556a2b409833333b343b6aaa943e54bf,107.11359507040348
0x4fec7786a1fc6a50da7e0874cb90d57f66202174,0x1272441d556a2b409833333b343b6aaa943e54bf,129.54314631722772
0x500cacdb6de457cca61f615cdb61d913ddf04d6f,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,79.99851543486899
0x507794010396b9f0fad64ae226c83652bc56645c,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,596.7694874243082
0x508da3b6b5c0cbce5356caee84f4b8c5dc661995,0x9e32be6dd3ab67708fd5c459e49c3447baa36346,19.999226074075906
0x51d167f3366c6869d734245b85e29d3ea0e89066,0x1272441d556a2b409833333b343b6aaa943e54bf,166.8824869145476
0x51d167f3366c6869d734245b85e29d3ea0e89066,0x1272441d556a2b409833333b343b6aaa943e54bf,74.3898598702888
0x51d167f3366c6869d734245b85e29d3ea0e89066,0x1272441d556a2b409833333b343b6aaa943e54bf,257.469837019541
0x520f92a088e76cf6aed5862ea390a586c4dffbb0,0x2d040135eb734b9b6fb1882312d50f889d9168b1,109.98688923887197
0x520f92a088e76cf6aed5862ea390a586c4dffbb0,0x54de8ffb87b3745173daa7848058cc6aa5a5ab2a,160.0
0x52143015e3ae0ec582c37ef8244712a9117ecf2d,0xfaca6542b3cc3037beeb7418db1bcb0c5a945934,100.0
0x52143015e3ae0ec582c37ef8244712a9117ecf2d,0xfaca6542b3cc3037beeb7418db1bcb0c5a945934,197.49619127895335
0x52e94542fa9cb75f64c2e6e7bbe48c2fed255e63,0x2d040135eb734b9b6fb1882312d50f889d9168b1,279.99748434467557
0x52e94542fa9cb75f64c2e6e7bbe48c2fed255e63,0xa7419d0f1e6789b7c21ca1a0d956dc04a5ecfa5d,40.0
0x52e94542fa9cb75f64c2e6e7bbe48c2fed255e63,0xb6a2d050fa1007695ef9df59881450097614c96f,40.0
0x52e94542fa9cb75f64c2e6e7bbe48c2fed255e63,0xe5c87477ec560500ba2c1404f9aa6b7299719a81,60.0
0x52e94542fa9cb75f64c2e6e7bbe48c2fed255e63,0xfdf95e6079517a39fe36d64904cadb0734c7a0e8,30.0
0x534f5a71e35955cf169685f04c5dd9e4cf0ad130,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,429.9994200880113
0x54bfd41d2fbcf2e0a9604ec3093444a37f0a6ed6,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,201.99591465303425
0x54de8ffb87b3745173daa7848058cc6aa5a5ab2a,0x45f6a034712e789f2e4a758cb85251293cb3ae83,80.0
0x54de8ffb87b3745173daa7848058cc6aa5a5ab2a,0x4b958f00affb4ef11775f7eb617997f90fc17831,459.99885296235976
0x54de8ffb87b3745173daa7848058cc6aa5a5ab2a,0x520f92a088e76cf6aed5862ea390a586c4dffbb0,99.99567678730565
0x54de8ffb87b3745173daa7848058cc6aa5a5ab2a,0x7407115e274b5c3cf81f5cb5eb7ef4156ee2885a,170.0
0x55591b0ef2e269f14cce538547fabeea695a270d,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.61227622655
0x55680c305b4285306260d5cd442aee2a93fd82fe,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,57.99766468018377
0x558de6737c93670f0120d54111cd267e3f09a869,0xc54914e706b504c149e60db4381df121051ebb29,499.9992208518853
0x55d1d8ba225d8eaf84d4ea2d1cd1f18e5f0a0f0d,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.18570177914
0x55db2da0d4b52ba0ce7a713d7d535eaa69fa573c,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.1499611959586
0x566ca1a1e5ecc8ba7dda9742ad5db5bb49bf2399,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.55289151938
0x573bd275fb82cd00f4ebb6bfc14ac126ca9b2ebc,0x59aa26bcefd55d27d2e9c67cf5a1b3ad86a6009f,749.4933298609186
0x573bd275fb82cd00f4ebb6bfc14ac126ca9b2ebc,0x880faa76642e802091d40b7f3059280f661853e1,100.0
0x573bd275fb82cd00f4ebb6bfc14ac126ca9b2ebc,0x880faa76642e802091d40b7f3059280f661853e1,70.0
0x573bd275fb82cd00f4ebb6bfc14ac126ca9b2ebc,0x8b9209b0b79801b2f17844f6e5a937512019d93a,989.2261655673318
0x585762f00f15df89bcdc52d051f8c6ca785fa315,0xca07e52c3f7d4789f25495b87878db34c16cdb12,597.54460138
0x58b3059c65683d01fe497cb145cff0175d544f3f,0x893f780f2954870125f228ddeecd812a9d309ec3,597.6216226345102
0x590d0fbcb0375b8ecee4a1d70615bbccacfaae55,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.243947939
0x59aa26bcefd55d27d2e9c67cf5a1b3ad86a6009f,0x5f2bf8162b2ea6d4ecb5c9d2b85801cd4f5fca28,400.0
0x59aa26bcefd55d27d2e9c67cf5a1b3ad86a6009f,0x634a699f2b8a21ec050a20e090b656afadd1bc43,339.48878074078743
0x59aa26bcefd55d27d2e9c67cf5a1b3ad86a6009f,0xb4f7cbd27729ba570be63ecdde8555be40a400eb,290.0
